comname,season,depth_slope,bt_slope,surf_slope,lat_slope,lon_slope,depth_p,bt_p,surf_p,lat_p,lon_p
haddock,Spring,-2.351885,-0.1282591,-0.1423908,-0.009592653,0.1188734,0.02389549,0.08141759,0.1977201,0.654796,0.007236637
haddock,Fall,3.118326,-0.03712173,-0.1880306,-0.01737688,0.07889655,0.1996336,0.8187992,0.2444492,0.2527567,0.03488045
horseshoe crab,Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
horseshoe crab,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
little skate,Spring,1.092708,-0.02294946,-0.1048115,0.019706,0.07889026,0.0372564,0.8328437,0.2947212,0.2988034,0.2532003
little skate,Fall,-0.4695129,0.08723244,-0.1960681,-0.01966174,-0.02602331,0.4178619,0.4737517,0.3095737,0.454457,0.8183957
longfin squid,Spring,-0.2817752,-0.02269387,-0.1364521,-0.02677815,-0.01721278,0.7798229,0.8595097,0.3301761,0.670535,0.8287639
longfin squid,Fall,1.708774,-0.06727218,-0.2304266,-0.01758425,-0.00735924,0.03169203,0.5594614,0.09013825,0.4798944,0.892012
longhorn sculpin,Spring,-0.6332298,-0.08193393,0.01883881,-0.003605579,-0.03217468,0.4821427,0.2954672,0.8466795,0.8628328,0.4741037
longhorn sculpin,Fall,-1.532525,-0.1284061,-0.2497171,0.01889544,-0.0443569,0.149444,0.3404937,0.04367397,0.2811748,0.4240483
northern kingfish,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
northern sand lance,Spring,-0.6558749,-0.1828414,-0.01587059,0.1207354,0.01442841,0.5030676,0.1147729,0.9109117,0.1953496,0.9294206
northern sand lance,Fall,-2.755158,-0.248724,-0.290671,0.03047319,-0.1592386,0.2520289,0.4758486,0.5039056,0.89298,0.5997178
northern shortfin squid,Spring,-2.015721,-0.02987135,-0.2855588,-0.0103301,0.02738869,0.4410995,0.8923359,0.2258916,0.9257039,0.8910605
northern shortfin squid,Fall,2.610868,-0.1443878,0.004079479,0.0131321,-0.02867018,0.3525094,0.1722168,0.9786429,0.9053581,0.7923607
ocean pout,Spring,2.206864,0.09642344,-0.003644702,0.007686719,0.1107984,0.1766127,0.2915188,0.9659651,0.8239971,0.139738
ocean pout,Fall,2.790005,0.04968611,-0.05387071,-0.07393903,0.1648295,0.2496736,0.7803913,0.7454745,0.1735259,0.05865308
offshore hake,Spring,4.567776,-0.05831124,0.166488,-0.1259981,-0.2458772,0.2689517,0.6790915,0.2433164,0.1728751,0.06715104
offshore hake,Fall,-0.8457897,0.01679337,-0.2858768,0.01624494,0.06976779,0.8469775,0.9115237,0.0877562,0.8705184,0.5263095
pollock,Spring,7.09925,-0.005099106,-0.03532347,-0.01264491,0.06974169,0.01418805,0.9097676,0.7966098,0.6438063,0.5150294
pollock,Fall,3.499458,-0.1332051,-0.1859241,-0.01137248,-0.04477801,0.3936796,0.5814706,0.3061445,0.8349254,0.7305374
red hake,Spring,2.067476,0.05601813,0.02668366,-0.0768095,0.07350734,0.1215422,0.5525347,0.8421626,0.09403535,0.2569703
red hake,Fall,-1.536626,0.1089778,-0.02523822,-0.06028969,0.05734677,0.3832998,0.4074189,0.8217906,0.02587399,0.170129
rosette skate,Spring,1.448045,-0.07648132,-0.1064858,-0.1323167,-0.08952844,0.7901496,0.7344579,0.5902267,0.00438683,0.04037736
rosette skate,Fall,1.306065,0.09475196,-0.1116768,0.009968516,-0.01020787,0.2604829,0.534185,0.495432,0.8948309,0.8489415
scup,Spring,-1.466643,-0.04558649,-0.289925,0.07627624,0.05101903,0.4846554,0.8390852,0.118599,0.1254498,0.1441284
scup,Fall,-1.084234,0.3133192,-0.004340534,-0.1174958,-0.1939151,0.1608498,0.3392242,0.9847922,0.4381107,0.2285125
sea raven,Spring,0.9388862,-0.05357101,-0.09770781,0.01224252,0.108642,0.4696013,0.525696,0.3636839,0.6811954,0.1297881
sea raven,Fall,0.4701072,-0.2445726,-0.2270571,0.009238387,-0.01684338,0.7664436,0.2068166,0.215936,0.7701479,0.8483231
sea scallop,Spring,-0.9339509,-0.03693205,-0.1355741,-0.04126646,-0.0534443,0.1391844,0.8207339,0.3294419,0.591249,0.7118846
sea scallop,Fall,-0.1942192,0.01645304,-0.2331555,0.00366809,0.03399814,0.8018069,0.897655,0.2288703,0.9558593,0.853544
silver hake,Spring,-1.51113,0.1636573,0.04790012,-0.1663534,-0.08398707,0.4649017,0.06817429,0.6516417,0.007365059,0.1244484
silver hake,Fall,-2.801923,0.04955385,-0.09718534,-0.05035403,-0.02436737,0.1821853,0.5452498,0.5486663,0.2852718,0.5515627
smooth dogfish,Spring,-13.25469,-0.05301874,-0.618153,0.005000836,-0.001689124,0.02632666,0.8587265,0.0478026,0.8852015,0.6996607
smooth dogfish,Fall,0.6546165,-0.03805361,-0.1289909,0.01723055,0.05809071,0.2441236,0.8673667,0.3907121,0.8699013,0.7439199
smooth skate,Spring,6.270692,-0.02798873,-0.03428554,-0.06360232,0.01531563,0.2632499,0.701451,0.7760162,0.4356173,0.8709934
smooth skate,Fall,1.782393,-0.007020235,-0.1841361,0.01065317,0.02420741,0.5546196,0.9165402,0.2580163,0.7753542,0.4887254
spiny dogfish,Spring,0.7215328,-0.0292114,-0.05718847,-0.0101056,-0.1578259,0.7491476,0.4491329,0.5424673,0.915656,0.2573268
spiny dogfish,Fall,-4.433097,0.07558311,-0.1570986,-0.06618384,0.04746387,0.07727932,0.5790403,0.3575006,0.0641321,0.4256071
spot,Fall,1.776386,0.146864,-0.02681342,-0.1793545,-0.04033114,0.1272078,0.4732766,0.861635,0.1784994,0.3139643
spotted hake,Spring,1.336614,-0.09618828,-0.1234133,0.006372693,0.03887887,0.7669755,0.5274798,0.5092221,0.8790979,0.37255
spotted hake,Fall,0.9508838,-0.00360758,-0.1833888,-0.01251689,-0.01689805,0.5835306,0.9811079,0.1732996,0.7114129,0.644297
striped bass,Spring,3.249641,0.2028942,-0.06991976,0.06967273,0.1327494,0.02785799,0.6451695,0.8640037,0.3578233,0.1178189
striped bass,Fall,-1.183216,0.03561962,0.04770468,0.02368042,-0.03994017,0.6308969,0.9200256,0.594991,0.663035,0.6734143
summer flounder,Spring,0.6550135,0.08088314,-0.2004269,0.01250185,0.05425179,0.6464036,0.5332372,0.04054909,0.7661088,0.4972635
summer flounder,Fall,0.6246064,-0.1076906,-0.1927067,0.01231795,0.05219369,0.01452025,0.5414863,0.06909538,0.6408389,0.529518
thorny skate,Spring,1.674879,-0.02372943,-0.040061,-0.06417329,0.1017349,0.5947095,0.7591253,0.7620115,0.2321313,0.2388988
thorny skate,Fall,-0.9757744,-0.0470151,-0.2378238,0.000668189,-0.02126022,0.6047757,0.636954,0.03315601,0.9880996,0.8029446
tilefish,Spring,-3.279096,-0.9263285,-0.5935284,0.1686874,0.3524951,0.6620503,0.6396467,0.6902807,0.541426,0.5733619
tilefish,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
weakfish,Spring,0.7934971,-0.05993766,-1.804927,0.7010258,0.625647,0.8227797,0.8344504,0.01531321,0.03116006,0.03173459
weakfish,Fall,0.607982,0.2269087,-0.01411861,-0.1871185,-0.218344,0.3720132,0.08922372,0.825827,0.2646729,0.1733629
white hake,Spring,2.619113,-0.09935039,0.08164767,-0.05190864,-0.001317543,0.2977174,0.005511815,0.5222758,0.03098816,0.9731776
white hake,Fall,1.806953,-0.01500204,-0.08890639,-0.01289453,0.05222488,0.4018812,0.8786189,0.3232266,0.5830635,0.2086843
winter flounder,Spring,-0.2550507,-0.07573968,-0.06750552,0.02463626,0.04583722,0.8738999,0.4109193,0.4909035,0.4714224,0.6560191
winter flounder,Fall,-0.6716305,-0.1958534,-0.2533,0.006005447,0.01394789,0.2656119,0.1211243,0.03414224,0.6845531,0.6784542
winter skate,Spring,12.30598,0.004907279,-0.2023856,-0.03259152,0.06141271,0.08886682,0.9714817,0.09259355,0.4043641,0.5387036
winter skate,Fall,0.1453482,-0.0524673,-0.2795172,-0.01113764,0.01992385,0.7819243,0.5725942,0.00550152,0.4279678,0.4919887
witch flounder,Spring,2.512929,0.01315096,0.07353662,-0.06930511,-0.03070467,0.0455767,0.8455016,0.569435,0.1524949,0.4906684
witch flounder,Fall,3.961431,-0.05108612,-0.04884393,-0.04864814,-0.001376233,0.02417594,0.6062397,0.7876072,0.2566686,0.9739387
yellowtail flounder,Spring,0.7588096,-0.07749102,-0.1048925,-0.02175654,0.00827905,0.3842182,0.3607062,0.3186074,0.1989199,0.8988932
yellowtail flounder,Fall,0.9625443,-0.2213181,-0.1532163,-0.01641247,0.01668899,0.04585479,0.1387821,0.4639267,0.2628976,0.4853475
