comname,season,depth_slope,bt_slope,surf_slope,lat_slope,lon_slope,depth_p,bt_p,surf_p,lat_p,lon_p
pollock,Spring,1.015405,0.02585142,0.0521459,0.01076132,-0.01487157,0.003358523,0.01208915,0.0001576502,0.0011879,0.1498672
pollock,Fall,0.436617,0.02884285,0.03704781,0.005431937,0.01085104,0.2232285,0.01044655,0.005538319,0.1304948,0.2834848
red hake,Spring,1.279281,0.01416887,0.03119271,0.03134787,0.0549952,1.956059e-10,0.1432032,0.004573404,9.618477e-09,1.346921e-12
red hake,Fall,1.392261,-0.02755234,-0.007574413,0.02226445,0.0195554,6.003378e-15,0.009699195,0.4987649,3.276986e-09,0.0008148589
rosette skate,Fall,-0.4423574,0.01638347,0.05676016,0.007442719,0.01748963,0.1919815,0.2171146,0.01347273,0.345587,0.1031142
rosette skate,Spring,-0.007401765,0.0004311681,0.005809103,0.01764999,0.01432229,0.9886003,0.9797814,0.8187699,0.0399208,0.05966794
scup,Spring,0.2377314,-0.0008048309,-0.02841864,0.04601666,0.04013034,0.2275718,0.9478764,0.04274665,4.895634e-09,3.769917e-09
scup,Fall,0.09341567,0.02305046,0.04132699,0.002538479,0.003356103,0.3179002,0.3778549,0.1421646,0.8567943,0.8118285
sea raven,Spring,0.03985825,0.02143579,0.02843709,0.01317322,0.02151547,0.6734896,0.002316757,0.01477027,3.420414e-05,0.0006319964
sea raven,Fall,0.1307232,0.002593269,0.02965717,0.007757244,0.006782299,0.2997887,0.8340744,0.02767443,0.02483466,0.3765269
sea scallop,Spring,-0.05717623,-0.01077018,0.004750704,0.02079561,0.04658529,0.6175319,0.3765671,0.6612463,0.01653955,0.001253934
sea scallop,Fall,-0.159177,0.01960492,0.06639673,-0.001124825,0.00572468,0.1003157,0.07950091,0.0100746,0.8840805,0.7158271
silver hake,Spring,0.04060705,-0.01562913,0.01546858,0.04447385,0.04074051,0.8906492,0.07049786,0.1602144,6.929957e-10,3.857741e-06
silver hake,Fall,0.5335872,0.001949369,0.002791849,0.01970605,0.01329589,0.01654672,0.7890797,0.7991047,1.483276e-06,0.006144262
smooth dogfish,Spring,1.001218,0.01988637,0.002541941,0.0007550726,0.004501137,0.06866519,0.2907702,0.933516,0.8855285,0.02987645
smooth dogfish,Fall,0.2584792,-0.00350674,0.01611364,0.02537623,0.05987819,0.00138042,0.8854245,0.3645915,0.004167214,9.718224e-05
smooth skate,Spring,0.942915,0.03006063,0.02059938,0.01163099,0.01890085,0.0147599,0.0002148135,0.1084556,0.01851494,0.001066179
smooth skate,Fall,0.3993739,0.01193224,0.0271513,0.01089201,0.0005445753,0.3104266,0.07148195,0.01857736,0.0003938282,0.9164705
spiny dogfish,Spring,-0.04094793,0.01091178,0.04282977,-0.02513048,-0.03395037,0.848766,0.2047582,8.147138e-05,0.006159938,0.007165912
spiny dogfish,Fall,0.6110287,-0.01668173,0.01732614,0.009095825,0.009413807,0.0215506,0.1790729,0.185147,0.06926656,0.1370375
spot,Fall,0.07365182,0.04276715,0.08166617,0.01130435,0.006444187,0.4575523,0.1487266,0.006664534,0.2078529,0.009527363
spot,Spring,1.00832,0.03673239,-0.1716811,0.02020822,0.003657019,0.6662142,0.5773248,0.171668,0.6687837,0.9166882
spotted hake,Spring,0.9745838,-0.0148674,0.001785423,0.01521419,0.01644888,0.006127456,0.1689167,0.9381546,0.03436757,0.007193468
spotted hake,Fall,-0.09632403,0.00877507,0.003552865,0.03729319,0.03902274,0.6706794,0.4671991,0.8363825,5.632376e-09,1.987536e-05
striped bass,Fall,-2.73974,0.1371238,0.1009186,-0.01551393,-0.02808038,0.0001465701,0.009949977,0.1176211,0.4868208,0.2086306
striped bass,Spring,0.3228352,0.07268209,0.06102006,-0.00790962,-0.004449501,0.04095551,0.04435709,0.1133051,0.8495754,0.8496495
summer flounder,Spring,0.4794258,0.02198156,-0.007600584,0.02569561,0.02992956,0.0038701,0.0353597,0.5112709,0.0005376488,0.004364544
summer flounder,Fall,0.198733,-0.002065852,0.01592611,0.03055672,0.04434482,0.001064208,0.889371,0.3625207,1.316897e-05,0.0001629639
tautog,Spring,0.09966592,0.04306998,0.04589116,0.009214807,0.0111608,0.9052443,0.2708331,0.3927833,0.8301801,0.8048006
tautog,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thorny skate,Spring,0.02462103,0.01173747,0.04560525,0.000545823,0.003432642,0.9080729,0.1105703,0.001882086,0.8581188,0.6079388
thorny skate,Fall,0.1223843,0.01249621,0.03458702,0.002647506,-0.0008552844,0.5780931,0.1310992,0.002471848,0.5046774,0.8842439
tilefish,Spring,-0.602909,0.006135224,-0.004243651,-0.002633966,-0.01075736,0.06998522,0.7679726,0.8574286,0.8030989,0.43925
tilefish,Fall,-0.4121124,0.01951276,0.0798887,-0.003278906,-0.01143638,0.4966353,0.347694,0.009128727,0.6179834,0.3890523
weakfish,Spring,0.5531753,0.03132553,-0.01927005,0.05031073,0.04850671,0.112842,0.1454726,0.5459404,0.00295662,0.00103064
weakfish,Fall,0.001460475,0.07774755,0.09061694,-0.02037673,-0.02749118,0.9867087,0.01586615,0.003515397,0.2154781,0.05912717
white hake,Spring,0.3827052,0.02918581,0.0231236,0.007548291,0.01578386,0.2137893,5.613903e-06,0.04625558,0.001552205,7.68785e-05
white hake,Fall,0.6080037,0.01223167,0.03633842,0.006481407,0.009257578,0.0004794789,0.1215764,2.730326e-05,0.004967036,0.01562304
winter flounder,Spring,0.3011241,0.02285141,0.04076104,0.01447168,0.003040246,0.02663749,0.0056403,0.0001018976,0.0001983997,0.6669605
winter flounder,Fall,0.239351,0.01524967,0.03446469,0.00548391,0.005017066,0.004320119,0.1731333,0.01656716,0.08393067,0.3441311
winter skate,Spring,1.097461,0.04046041,0.02557281,-0.009312234,4.626104e-05,0.001023938,1.747655e-05,0.0108258,3.360558e-05,0.9934457
winter skate,Fall,0.1846442,0.002296407,0.03755094,2.284544e-05,-0.007426198,0.04370744,0.8225883,0.08605513,0.9843225,0.06850535
witch flounder,Spring,0.9953531,0.03752245,0.04798271,-0.01245938,0.004459873,1.75934e-05,3.002571e-05,0.0007414381,0.04415044,0.5230363
witch flounder,Fall,0.806411,0.01036748,0.04251035,0.001955402,0.01467039,2.40689e-06,0.1828008,0.0003912105,0.6001887,0.00329496
yellowtail flounder,Spring,0.485708,0.006275105,0.05636818,0.03044258,0.04694655,8.006146e-07,0.3747491,0.0001046939,4.420325e-10,0.0006112899
yellowtail flounder,Fall,0.1424229,0.00533086,-0.007395914,0.01907844,0.03627242,0.0904533,0.6407282,0.6896061,7.775259e-08,0.0006774706
